    clause, _ = self._add_q(q_object, self.used_aliases)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\db\models\sql\query.py", line 1645, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\db\models\sql\query.py", line 1559, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\db\models\sql\query.py", line 1389, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\db\models\lookups.py", line 364, in get_prep_lookup
    return super().get_prep_lookup()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\db\models\lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\db\models\fields\__init__.py", line 2119, in get_prep_value
    raise e.__class__(
TypeError: Field 'id' expected a number but got <User: Доброслав Харлампьевич Морозов>.
ERROR 2024-02-27 00:00:57,813 basehttp 12168 17332 "GET /recipes/full_recipe/18/ HTTP/1.1" 500 137443
INFO 2024-02-27 00:02:18,416 autoreload 12168 16116 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:02:19,048 autoreload 15664 8940 Watching for file changes with StatReloader
INFO 2024-02-27 00:02:29,432 basehttp 15664 17340 "GET /recipes/full_recipe/18/ HTTP/1.1" 200 4842
INFO 2024-02-27 00:02:29,455 basehttp 15664 17340 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
INFO 2024-02-27 00:04:06,654 basehttp 15664 17340 "GET /recipes/recipe_form/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:04:08,372 basehttp 15664 17340 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:04:12,054 basehttp 15664 17340 "GET /recipes/full_recipe/14/ HTTP/1.1" 200 5069
INFO 2024-02-27 00:04:23,784 basehttp 15664 17340 "GET /recipes/user_form/ HTTP/1.1" 200 4545
INFO 2024-02-27 00:06:17,569 basehttp 15664 17340 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:06:17,577 basehttp 15664 17340 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
INFO 2024-02-27 00:06:24,766 basehttp 15664 17340 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3922
WARNING 2024-02-27 00:06:24,785 basehttp 15664 17340 "GET /static/recipes/img/recipe.image HTTP/1.1" 404 1831
INFO 2024-02-27 00:07:06,372 basehttp 15664 18888 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3919
INFO 2024-02-27 00:07:25,412 basehttp 15664 18888 "GET /recipes/recipe_form/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:12:38,480 autoreload 15664 8940 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:12:39,103 autoreload 16732 18896 Watching for file changes with StatReloader
INFO 2024-02-27 00:12:40,122 basehttp 16732 14100 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:12:40,131 basehttp 16732 14100 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
INFO 2024-02-27 00:12:41,807 basehttp 16732 14100 "GET /recipes/full_recipe/5/ HTTP/1.1" 200 4870
ERROR 2024-02-27 00:12:43,905 log 16732 14100 Internal Server Error: /recipes/edit_recipe/5/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view recipes.views.edit_recipe didn't return an HttpResponse object. It returned None instead.
ERROR 2024-02-27 00:12:43,906 basehttp 16732 14100 "GET /recipes/edit_recipe/5/ HTTP/1.1" 500 67919
INFO 2024-02-27 00:12:57,260 autoreload 16732 18896 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:12:57,950 autoreload 13816 9124 Watching for file changes with StatReloader
INFO 2024-02-27 00:12:58,482 basehttp 13816 16240 "GET /recipes/edit_recipe/5/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:13:15,147 basehttp 13816 16240 "GET /recipes/full_recipe/22/ HTTP/1.1" 200 3943
INFO 2024-02-27 00:13:16,548 basehttp 13816 16240 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:14:51,415 autoreload 13816 9124 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:14:52,200 autoreload 17196 16048 Watching for file changes with StatReloader
INFO 2024-02-27 00:14:52,778 basehttp 17196 7760 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:14:55,148 basehttp 17196 7760 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:14:55,933 basehttp 17196 7760 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:14:58,102 basehttp 17196 7760 "GET /recipes/full_recipe/22/ HTTP/1.1" 200 3943
INFO 2024-02-27 00:14:59,795 basehttp 17196 7760 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:15:42,632 autoreload 17196 16048 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:15:43,250 autoreload 8412 960 Watching for file changes with StatReloader
INFO 2024-02-27 00:15:43,542 basehttp 8412 9756 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:16:51,193 autoreload 8412 960 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:16:51,856 autoreload 14000 16264 Watching for file changes with StatReloader
INFO 2024-02-27 00:16:52,550 basehttp 14000 11604 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:21:27,019 basehttp 14000 11604 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5086
INFO 2024-02-27 00:21:27,027 basehttp 14000 11604 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
INFO 2024-02-27 00:21:52,458 basehttp 14000 11604 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5087
INFO 2024-02-27 00:21:53,715 basehttp 14000 11604 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5087
INFO 2024-02-27 00:21:55,117 basehttp 14000 11604 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:21:56,545 basehttp 14000 11604 "GET /recipes/full_recipe/3/ HTTP/1.1" 200 4424
INFO 2024-02-27 00:21:57,751 basehttp 14000 11604 "GET /recipes/edit_recipe/3/ HTTP/1.1" 200 5087
INFO 2024-02-27 00:22:24,641 basehttp 14000 11604 "GET /recipes/edit_recipe/3/ HTTP/1.1" 200 5087
INFO 2024-02-27 00:23:01,289 basehttp 14000 11604 "GET /recipes/edit_recipe/3/ HTTP/1.1" 200 5087
INFO 2024-02-27 00:23:23,226 basehttp 14000 11604 "GET /recipes/edit_recipe/3/ HTTP/1.1" 200 5092
INFO 2024-02-27 00:23:24,274 basehttp 14000 11604 "GET /recipes/edit_recipe/3/ HTTP/1.1" 200 5092
INFO 2024-02-27 00:23:25,216 basehttp 14000 11604 "GET /recipes/recipe_form/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:23:26,536 basehttp 14000 11604 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
ERROR 2024-02-27 00:23:28,337 log 14000 11604 Internal Server Error: /recipes/full_recipe/1/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 15, in full_recipe
    return render(request, 'recipes/full_recipe.html', {'recipe': recipe})
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\defaulttags.py", line 479, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\urls\resolvers.py", line 798, in _reverse_with_prefix
    text_candidate_subs[k] = converters[k].to_url(v)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\urls\converters.py", line 12, in to_url
    return str(value)
TypeError: __str__ returned non-string (type tuple)
ERROR 2024-02-27 00:23:28,343 basehttp 14000 11604 "GET /recipes/full_recipe/1/ HTTP/1.1" 500 188231
INFO 2024-02-27 00:23:51,994 basehttp 14000 11604 "GET /recipes/full_recipe/1/ HTTP/1.1" 200 4813
INFO 2024-02-27 00:23:54,785 basehttp 14000 11604 "GET /recipes/edit_recipe/1/ HTTP/1.1" 200 5092
INFO 2024-02-27 00:26:31,511 autoreload 14000 16264 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:26:32,155 autoreload 15072 17868 Watching for file changes with StatReloader
INFO 2024-02-27 00:26:32,312 basehttp 15072 14512 "GET /recipes/edit_recipe/1/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:26:34,785 basehttp 15072 14512 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:26:36,729 basehttp 15072 14512 "GET /recipes/full_recipe/1/ HTTP/1.1" 200 4813
INFO 2024-02-27 00:26:38,540 basehttp 15072 14512 "GET /recipes/edit_recipe/1/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:26:42,484 basehttp 15072 14512 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:26:44,682 basehttp 15072 14512 "GET /recipes/full_recipe/22/ HTTP/1.1" 200 3943
INFO 2024-02-27 00:26:45,667 basehttp 15072 14512 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:30:23,243 autoreload 15072 17868 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:30:24,073 autoreload 15004 15476 Watching for file changes with StatReloader
INFO 2024-02-27 00:32:21,234 autoreload 15004 15476 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:32:21,947 autoreload 19016 10812 Watching for file changes with StatReloader
ERROR 2024-02-27 00:32:23,516 log 19016 18700 Internal Server Error: /recipes/edit_recipe/22/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 91, in edit_recipe
    ingredients=recipe.get_ingredients()
AttributeError: 'Recipe' object has no attribute 'get_ingredients'
ERROR 2024-02-27 00:32:23,519 basehttp 19016 18700 "GET /recipes/edit_recipe/22/ HTTP/1.1" 500 67078
INFO 2024-02-27 00:32:37,714 autoreload 19016 10812 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:32:38,355 autoreload 7152 17396 Watching for file changes with StatReloader
INFO 2024-02-27 00:32:38,686 basehttp 7152 16368 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:32:38,707 basehttp 7152 16368 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
INFO 2024-02-27 00:33:19,757 basehttp 7152 16368 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:33:20,945 basehttp 7152 16368 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:33:31,961 basehttp 7152 16368 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:33:33,906 basehttp 7152 16368 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:33:35,339 basehttp 7152 16368 "GET /recipes/full_recipe/2/ HTTP/1.1" 200 5131
INFO 2024-02-27 00:33:37,126 basehttp 7152 16368 "GET /recipes/edit_recipe/2/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:34:26,255 basehttp 7152 16368 "GET /recipes/edit_recipe/2/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:34:27,143 basehttp 7152 16368 "GET /recipes/edit_recipe/2/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:34:34,861 autoreload 17076 17856 Watching for file changes with StatReloader
INFO 2024-02-27 00:34:37,640 basehttp 17076 18320 "GET /recipes/edit_recipe/2/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:34:39,520 basehttp 17076 18320 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:34:41,062 basehttp 17076 18320 "GET /recipes/full_recipe/5/ HTTP/1.1" 200 4870
INFO 2024-02-27 00:34:42,905 basehttp 17076 18320 "GET /recipes/edit_recipe/5/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:34:45,259 basehttp 17076 18320 "GET /recipes/user_form/ HTTP/1.1" 200 4545
INFO 2024-02-27 00:34:46,966 basehttp 17076 18320 "GET /recipes/recipe_form/ HTTP/1.1" 200 5078
INFO 2024-02-27 00:34:48,064 basehttp 17076 18320 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:34:49,361 basehttp 17076 18320 "GET /recipes/full_recipe/1/ HTTP/1.1" 200 4813
INFO 2024-02-27 00:34:50,951 basehttp 17076 18320 "GET /recipes/edit_recipe/1/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:35:17,440 basehttp 17076 18320 "GET /recipes/edit_recipe/1/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:35:18,433 basehttp 17076 18320 "GET /recipes/edit_recipe/1/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:35:26,196 basehttp 17076 18320 "GET /recipes/edit_recipe/1/ HTTP/1.1" 200 4414
INFO 2024-02-27 00:36:02,572 autoreload 17076 17856 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:36:03,190 autoreload 13432 16396 Watching for file changes with StatReloader
INFO 2024-02-27 00:36:03,509 basehttp 13432 15048 "GET /recipes/edit_recipe/1/ HTTP/1.1" 200 3205
INFO 2024-02-27 00:43:58,924 autoreload 13432 16396 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:44:00,048 autoreload 9816 16768 Watching for file changes with StatReloader
INFO 2024-02-27 00:44:00,819 basehttp 9816 14288 "GET /recipes/all_recipes/ HTTP/1.1" 200 13324
INFO 2024-02-27 00:44:00,828 basehttp 9816 14288 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
INFO 2024-02-27 00:44:04,316 basehttp 9816 14288 "GET /recipes/full_recipe/22/ HTTP/1.1" 200 3943
ERROR 2024-02-27 00:44:05,695 log 9816 14288 Internal Server Error: /recipes/edit_recipe/22/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 114, in edit_recipe
    return render(request, 'recipes/edit_form.html', {'form': form})
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: recipes/edit_form.html
ERROR 2024-02-27 00:44:05,697 basehttp 9816 14288 "GET /recipes/edit_recipe/22/ HTTP/1.1" 500 81974
INFO 2024-02-27 00:44:28,856 autoreload 9816 16768 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:44:29,528 autoreload 17716 16644 Watching for file changes with StatReloader
INFO 2024-02-27 00:44:29,704 basehttp 17716 19108 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5087
INFO 2024-02-27 00:46:23,169 autoreload 17716 16644 E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py changed, reloading.
INFO 2024-02-27 00:46:23,818 autoreload 5628 18360 Watching for file changes with StatReloader
INFO 2024-02-27 00:46:24,142 basehttp 5628 15804 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5101
INFO 2024-02-27 00:46:42,997 basehttp 5628 15804 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5108
INFO 2024-02-27 00:46:59,611 basehttp 5628 15804 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5118
INFO 2024-02-27 00:47:18,721 basehttp 5628 15804 "GET /recipes/edit_recipe/22/ HTTP/1.1" 200 5102
INFO 2024-02-27 00:49:00,624 basehttp 5628 15804 "POST /recipes/edit_recipe/22/ HTTP/1.1" 200 5386
INFO 2024-02-27 00:50:00,434 basehttp 5628 15804 "GET /recipes/all_recipes/ HTTP/1.1" 200 13290
INFO 2024-02-27 00:50:03,581 basehttp 5628 15804 "GET /recipes/full_recipe/4/ HTTP/1.1" 200 4874
INFO 2024-02-27 00:50:49,017 basehttp 5628 15804 "GET /recipes/full_recipe/4/ HTTP/1.1" 200 4792
INFO 2024-02-27 00:51:04,784 basehttp 5628 15804 "GET /recipes/recipe_form/ HTTP/1.1" 200 4996
INFO 2024-02-27 00:51:06,770 basehttp 5628 15804 "GET /recipes/exp/ HTTP/1.1" 200 4808
ERROR 2024-02-27 00:52:48,104 log 5628 15804 Internal Server Error: /recipes/exp/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 40, in exp
    return render(request, 'recipes/exp.html', {'recipes': random_recipes_list, 'users': users})
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 56, in render
    result = self.nodelist.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\defaulttags.py", line 479, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\urls\resolvers.py", line 851, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'meat' with arguments '('',)' not found. 1 pattern(s) tried: ['recipes/meat/(?P<recipe_id>[0-9]+)/\\Z']
ERROR 2024-02-27 00:52:48,109 basehttp 5628 15804 "GET /recipes/exp/ HTTP/1.1" 500 156876
INFO 2024-02-27 00:53:42,345 basehttp 5628 15804 "GET /recipes/exp/ HTTP/1.1" 200 4807
INFO 2024-02-27 00:53:42,356 basehttp 5628 15804 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
INFO 2024-02-27 00:53:46,976 basehttp 5628 15804 "GET /recipes/meat/20/ HTTP/1.1" 200 3704
INFO 2024-02-27 00:54:42,094 basehttp 5628 15804 "GET /recipes/recipe_form/ HTTP/1.1" 200 4996
INFO 2024-02-27 00:54:43,052 basehttp 5628 15804 "GET /recipes/all_recipes/ HTTP/1.1" 200 13208
INFO 2024-02-27 00:54:47,740 basehttp 5628 15804 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3862
WARNING 2024-02-27 00:54:47,755 log 5628 15804 Not Found: /recipes/full_recipe/21/upload-16853345530_gyawomL.jpg
WARNING 2024-02-27 00:54:47,756 basehttp 5628 15804 "GET /recipes/full_recipe/21/upload-16853345530_gyawomL.jpg HTTP/1.1" 404 3974
ERROR 2024-02-27 00:55:05,538 log 5628 15804 Internal Server Error: /recipes/full_recipe/21/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 502, in parse
    compile_func = self.tags[command]
KeyError: 'recipe.image'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 15, in full_recipe
    return render(request, 'recipes/full_recipe.html', {'recipe': recipe})
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    return parser.parse()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 510, in parse
